Datum;ID_Omg;M1-1;M1-X;M1-2;M2-1;M2-X;M2-2;M3-1;M3-X;M3-2;M4-1;M4-X;M4-2;M5-1;M5-X;M5-2;M6-1;M6-X;M6-2;M7-1;M7-X;M7-2;M8-1;M8-X;M8-2;M1;M2;M3;M4;M5;M6;M7;M8;8 rätt;Vinnande Rad Nr;Antal Vinnare;Omsättning;Extra Pengar;Correct_Row;True_Rank
2026-03-26;1819;33;29;38;58;25;17;71;19;10;47;28;25;73;19;8;50;28;22;48;29;23;31;26;43;2;1;1;X;1;X;2;2;461,00 kr;208;2638;1 738 676,00 kr;;211X1X22;208
2026-03-29;1820;20;23;57;20;26;54;57;23;20;63;21;16;39;29;32;34;28;38;59;24;17;49;27;24;2;2;1;1;2;1;1;1;94,00 kr;6;6435;865 162,00 kr;;22112111;6
2026-03-31;1821;48;28;24;24;28;48;13;24;63;22;27;51;59;23;18;57;24;19;60;23;17;79;14;7;1;X;X;2;2;1;X;X;19 859,00 kr;3313;49;1 390 180,00 kr;;1XX221XX;3313
2026-04-05;1822;39;27;34;57;25;18;26;28;46;31;32;37;17;22;61;40;28;32;34;31;35;38;31;31;X;1;2;2;X;2;1;X;3 916,00 kr;1683;223;1 247 703,00 kr;;X122X21X;1683
2026-04-07;1823;34;24;42;21;27;52;57;23;20;63;19;18;37;29;34;35;28;37;38;29;33;55;27;18;2;2;1;2;X;2;1;1;2 130,00 kr;335;413;1 257 093,00 kr;;2212X211;335
2026-04-12;1824;29;25;46;36;27;37;31;28;41;37;28;35;30;27;43;17;26;57;55;27;18;44;27;29;2;1;1;X;2;X;1;1;1 632,00 kr;520;695;1 620 924,00 kr;;211X2X11;520
2026-04-15;1825;60;20;20;65;22;13;57;24;19;49;27;24;41;30;29;51;26;23;45;28;27;38;28;34;1;X;1;2;1;2;1;1;2 386,00 kr;923;350;1 193 403,00 kr;;1X121211;923
2026-04-19;1826;51;26;23;30;27;43;57;25;18;63;22;15;66;21;13;14;24;62;44;27;29;70;17;13;1;2;1;1;1;2;1;1;55,00 kr;1;19789;1 580 803,00 kr;;12111211;1
2026-04-22;1827;6;13;81;49;26;25;54;25;21;17;20;63;32;28;40;80;13;7;28;28;44;34;26;40;2;X;X;2;1;X;X;2;6 648,00 kr;1563;201;1 551 807,00 kr;250 000,00 kr;2XX21XX2;1563
2026-04-26;1828;46;27;27;34;29;37;12;20;68;20;27;53;37;28;35;46;26;28;48;27;25;45;28;27;1;X;X;2;X;2;1;1;2 648,00 kr;1250;322;1 218 370,00 kr;;1XX2X211;1250
